ft_theta_pli_mean,ft_theta_pli_std,ft_theta_pli_max,ft_theta_pli_min,ft_theta_connectivity_strength,ft_theta_network_density,ft_theta_clustering_coefficient,ft_theta_path_length,ft_theta_global_efficiency,ft_theta_modularity,delta_pli_mean,delta_pli_std,delta_connectivity_strength,delta_clustering_coefficient,delta_path_length,delta_global_efficiency,delta_modularity,theta_pli_mean,theta_pli_std,theta_connectivity_strength,theta_clustering_coefficient,theta_path_length,theta_global_efficiency,theta_modularity,alpha_pli_mean,alpha_pli_std,alpha_connectivity_strength,alpha_clustering_coefficient,alpha_path_length,alpha_global_efficiency,alpha_modularity,beta_pli_mean,beta_pli_std,beta_connectivity_strength,beta_clustering_coefficient,beta_path_length,beta_global_efficiency,beta_modularity,gamma_pli_mean,gamma_pli_std,gamma_connectivity_strength,gamma_clustering_coefficient,gamma_path_length,gamma_global_efficiency,gamma_modularity,whole_brain_pli_mean,whole_brain_pli_std,whole_brain_pli_max,whole_brain_connectivity_strength,whole_brain_clustering_coefficient,whole_brain_path_length,whole_brain_global_efficiency,whole_brain_modularity,delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std
0.04860872153040631,0.03722058793055845,0.1336501529848317,0.0002603997135603151,1.3610442028513767,0.14285714285714285,0.4375,1.3,0.30357142857142855,0.03061224489795919,0.048588188131940414,0.036466620882552196,9.231755745068678,0.26827922077922073,2.1,0.5721052631578953,0.22023540063377092,0.05369716198575339,0.043830189501433,10.202460777293144,0.4418434343434344,2.0526315789473686,0.5771929824561409,0.2301946582163875,0.2602797926395965,0.14543513792282162,49.45316060152334,0.44520562770562766,1.661764705882353,0.4807017543859649,0.09868718877320053,0.04714879445211559,0.03560898867509584,8.958270945901962,0.27301587301587305,1.8676470588235294,0.45570175438596505,0.19777882797731572,0.03758527234041095,0.029850887565010035,7.141201744678081,0.41642857142857137,1.9181286549707601,0.5451754385964915,0.2315527387958352,0.09675973672218434,0.07340040055730257,0.31332595534144914,18.384349977215024,0.3370634920634921,1.9239766081871346,0.5447368421052632,0.2528293345405161,3.786249584007832e-12,5.604150858657659e-12,1.7447138074790807e-12,1.084161168689553e-12,5.563761996102639e-12,7.299136510466868e-12,4.023270433646285e-13,2.4176043595772626e-13,1.6738849957543602e-13,1.7381991322664296e-13
0.043291452379402386,0.027320859654748744,0.10188138793047327,0.0025388972072130723,1.2121606666232667,0.07142857142857142,0.0,2.5,0.526190476190476,0.37755102040816324,0.06376298143966778,0.05029176677948171,12.114966473536878,0.26468253968253974,1.9707602339181287,0.5381578947368423,0.22770484382073336,0.04431386388632867,0.034483331935529334,8.419634138402447,0.374433621933622,2.0526315789473686,0.5767543859649131,0.2315527387958352,0.20008360201330092,0.13205371731730153,38.015884382527176,0.4240201465201466,1.7777777777777777,0.5149122807017543,0.12743322770484383,0.0362801900917909,0.028284146295043437,6.893236117440271,0.19011904761904763,2.0052631578947366,0.5811403508771936,0.23369565217391305,0.03589438735827917,0.03564753196533861,6.8199335980730424,0.22912698412698415,1.9736842105263157,0.5881578947368422,0.23245812584880032,0.0833827293316293,0.060369646940124,0.27205260074213916,15.842718573009567,0.3778968253968254,2.142105263157895,0.5635964912280707,0.20937075599818922,3.154812520971365e-12,2.696526572380858e-12,2.392878451918938e-12,1.4748829196833553e-12,6.591673900085202e-12,8.946342546677612e-12,5.126595797677444e-13,3.046010996490633e-13,2.2561132508028973e-13,2.571354891350469e-13
0.08366270797102124,0.04516304461986829,0.18390729770197253,0.015168283314888354,2.3425558231885946,0.39285714285714285,0.20833333333333331,1.6666666666666667,0.380952380952381,0.12244897959183669,0.05312051367269813,0.038466449746244004,10.092897597812645,0.44236263736263737,2.017543859649123,0.5339473684210527,0.19307378904481665,0.07486251923017621,0.046138227357961636,14.22387865373348,0.21666666666666665,1.95906432748538,0.5377192982456145,0.20959357277882798,0.17719755087216774,0.12031852119237303,33.66753466571187,0.2653787878787878,1.8627450980392157,0.5043859649122808,0.16432775011317338,0.04644263154468424,0.03458610502439242,8.824099993490005,0.3261111111111111,2.1157894736842104,0.5679824561403515,0.23200543232231777,0.05132444091153606,0.04171125149014701,9.751643773191851,0.2710786435786436,1.9736842105263157,0.5877192982456146,0.25509280217292896,0.0722574942009669,0.05740770418496705,0.28715578412863746,13.72892389818371,0.19563492063492063,1.8888888888888888,0.5500000000000003,0.21684019918515163,4.758195035945619e-12,5.499656504904086e-12,2.9312627530081244e-12,1.942593939799648e-12,7.140216921316241e-12,1.0057067769678214e-11,4.469768861339178e-13,2.431477960564149e-13,1.354554606893977e-13,6.945411589430656e-14
0.04732532294214477,0.030274748930549957,0.1195885684525747,0.00318989649111386,1.3251090423800536,0.03571428571428571,0.20833333333333331,2.2857142857142856,0.43869047619047613,0.3163265306122449,0.08506025169688103,0.06452426518174222,16.161447822407396,0.31706349206349205,1.6761904761904762,0.3921052631578948,0.14757808963331823,0.04753048561120266,0.03215488841658258,9.030792266128506,0.25047619047619046,1.9947368421052631,0.5850877192982464,0.23743775464010863,0.10951315532500286,0.07628917898427769,20.807499511750542,0.32398268398268393,1.7573529411764706,0.4692982456140351,0.21435038478949747,0.03163616677916391,0.023219028078124662,6.010871688041143,0.3368253968253968,1.9298245614035088,0.541666666666667,0.24362003780718336,0.057892338423690896,0.04857879276957286,10.99954430050127,0.5115109890109889,1.6911764705882353,0.4771929824561404,0.12630149388863737,0.044346071219321666,0.036525160910382444,0.18807369311893757,8.425753531671116,0.2320238095238095,1.8104575163398693,0.5105263157894737,0.1856043458578542,2.5196368840837806e-12,2.947853618644098e-12,1.2079162264781477e-12,8.646030063827289e-13,3.063792577692538e-12,3.5816317522245207e-12,3.6869331646456077e-13,1.7223952404168383e-13,1.682727055038728e-13,1.03247059843166e-13
0.02929729277297795,0.019131686579318692,0.0747998177202005,0.000585899355510709,0.8203241976433826,0.0,0.20833333333333331,2.2857142857142856,0.43869047619047613,0.3163265306122449,0.047328333201991375,0.0329858648832101,8.992383308378361,0.3177777777777777,2.0,0.5828947368421062,0.2838388411045722,0.04289982491545575,0.03544769865895306,8.150966733936592,0.40869769119769117,1.8771929824561404,0.5508771929824564,0.22589406971480308,0.19329642053183213,0.11342659986637119,36.72631990104811,0.36593253968253964,1.7058823529411764,0.524561403508772,0.13942960615663194,0.03343737900835678,0.024642177067430413,6.353102011587787,0.356468253968254,2.146198830409357,0.5200877192982459,0.22181982797645994,0.03729472108106996,0.03001396674616779,7.085997005403293,0.33827561327561323,2.0584795321637426,0.530701754385965,0.19262109551833406,0.0910754850801243,0.06570224448263406,0.32764793958726646,17.304342165223616,0.22047619047619044,2.057894736842105,0.5754385964912283,0.22521502942507923,4.378281272378531e-12,8.88427915282726e-12,1.9750877362305655e-12,1.202987213154569e-12,5.280548026720504e-12,6.307293728322084e-12,4.179883870165943e-13,2.0597535371157207e-13,1.112951593879198e-13,6.857752427378034e-14
0.058908460200693784,0.03781686458766248,0.1781785040036456,0.00579389362671701,1.649436885619426,0.10714285714285714,0.35833333333333334,1.5333333333333334,0.39285714285714285,0.07142857142857145,0.07785266173049316,0.05799277516724304,14.792005728793699,0.39454212454212456,1.936842105263158,0.5929824561403518,0.20076957899502038,0.05263808894020743,0.035592570414346096,10.001236898639412,0.36484848484848487,2.0157894736842104,0.582894736842106,0.2462652784065188,0.050118379080309326,0.034292915453932295,9.522492025258773,0.3490079365079365,2.194736842105263,0.5578070175438603,0.22282608695652173,0.02838322614687229,0.02529333092170172,5.392812967905735,0.266482683982684,1.8823529411764706,0.5008771929824564,0.2050701674966048,0.02865253427168599,0.024935297732539306,5.443981511620338,0.2891269841269842,2.0210526315789474,0.5815789473684218,0.2827071072883658,0.09324022901469545,0.05961716177092557,0.23598724041403554,17.715643512792134,0.23686813186813188,1.8758169934640523,0.5026315789473685,0.16772295156179268,1.9459960539469427e-11,7.308573906031933e-11,1.5394746868578098e-12,1.380684875606345e-12,1.058648762420564e-12,6.312277176180991e-13,7.815712852797179e-13,8.153947890703111e-13,1.2170178118806232e-12,1.5388208641627558e-12
0.039055307039162254,0.027953307628512555,0.09680359351604713,0.003059696634333702,1.093548597096543,0.0,0.0,2.2142857142857144,0.5535714285714285,0.3571428571428571,0.06692238375379893,0.06008504907901138,12.715252913221796,0.5113636363636365,2.0058479532163744,0.5328947368421054,0.23404255319148934,0.03738311993119965,0.026323699024078547,7.102792786927934,0.24559523809523806,1.9210526315789473,0.5956140350877198,0.2272521502942508,0.039667099524085266,0.0278517292228688,7.5367489095762,0.30965728715728713,1.9415204678362572,0.5416666666666669,0.21367134449977365,0.02626884899900294,0.020990476761113153,4.991081309810559,0.34519841269841267,1.9421052631578948,0.5929824561403514,0.1822091444092349,0.03365049561603377,0.026235550131101196,6.393594167046416,0.19784632034632035,2.087719298245614,0.5238596491228074,0.2400756143667297,0.07789035116271897,0.07184085038116003,0.37855608358830806,14.799166720916606,0.38147186147186146,1.9215686274509804,0.49736842105263174,0.18401991851516525,2.465373687737135e-12,3.877846828902843e-12,7.179995368782618e-13,5.212048723504248e-13,7.608632635316405e-13,4.970266332213136e-13,2.985418114857679e-13,1.3835330282704678e-13,1.2545881825493955e-13,1.0722900570308831e-13
0.045890799520120526,0.02729841309672069,0.10201158778725343,0.005403294056376538,1.2849423865633747,0.03571428571428571,0.2625,1.8571428571428572,0.4761904761904761,0.1938775510204082,0.0747131320260811,0.06790578033918686,14.195495084955407,0.3317135642135641,1.911764705882353,0.45789473684210547,0.16636487098234493,0.0494910213493502,0.037564714355781625,9.403294056376538,0.4302136752136752,1.9736842105263157,0.586842105263159,0.20122227252150293,0.047244045926286324,0.03374950748164674,8.976368725994401,0.4723809523809523,1.9298245614035088,0.5434210526315797,0.2874603893164328,0.028357871437920366,0.023599589769379942,5.387995573204869,0.19976190476190475,2.0350877192982457,0.530701754385965,0.2519239474875509,0.04317221672108792,0.03206570400182645,8.202721177006705,0.2830627705627705,2.357894736842105,0.5441228070175441,0.18515165233137168,0.04400618106688504,0.036429197282731196,0.20968686934444372,8.361174402708157,0.2986111111111111,1.7973856209150327,0.5122807017543863,0.2315527387958352,2.1182854852413624e-12,1.6617429796897617e-12,7.878474652012295e-13,4.5429970244873984e-13,8.057029945481589e-13,5.340159970902993e-13,3.0182374210231586e-13,1.24350913774795e-13,8.917109615439443e-14,5.984234130941606e-14
0.04555599988840011,0.025270785982611507,0.11477117375170888,0.003059696634333702,1.2755679968752032,0.03571428571428571,0.20833333333333331,2.238095238095238,0.44166666666666654,0.29591836734693877,0.08050908144001041,0.05665917637990815,15.296725473601978,0.34433261183261177,1.8888888888888888,0.500438596491228,0.1894522408329561,0.04248969536659825,0.029555958806007414,8.073042119653667,0.22726190476190475,1.9883040935672514,0.5364035087719303,0.2394748755092802,0.0665752983461192,0.04054914979328076,12.649306685762646,0.24876984126984122,1.7794117647058822,0.4666666666666666,0.16274332277048442,0.026203406439410812,0.024184329174505175,4.978647223488054,0.38684704184704183,1.8496732026143792,0.5087719298245612,0.2220461747397012,0.03888076091537353,0.030649429732826448,7.38734457392097,0.31971861471861474,1.6583333333333334,0.437719298245614,0.1437301946582164,0.030705923065589884,0.03049375861560413,0.14471714081114512,5.834125382462078,0.2351190476190476,1.9415204678362572,0.5416666666666672,0.23630602082390223,2.043842888105723e-12,1.7990146531217565e-12,6.468424077886091e-13,3.6897634502802845e-13,7.897011057506632e-13,5.617544925610406e-13,2.5363046264936584e-13,1.2309412680286614e-13,9.957266006700766e-14,8.546521322157187e-14
0.02067620225617752,0.014110006841018518,0.05513963934639672,0.002799296920773387,0.5789336631729706,0.0,0.27083333333333337,1.8,0.39285714285714285,0.37755102040816324,0.0779047416732052,0.05262528167785835,14.801900917908988,0.28975468975468976,1.8362573099415205,0.5574561403508775,0.18990493435943867,0.03282372652547976,0.024811992561370254,6.236508039841155,0.21123015873015874,1.95906432748538,0.5407894736842109,0.2464916251697601,0.041986027499580275,0.03224901925026933,7.977345224920253,0.4659859584859585,1.8300653594771241,0.5078947368421053,0.23042100497962878,0.025481825127887096,0.024789092152064353,4.841546774298548,0.5388888888888888,1.8842105263157896,0.6017543859649125,0.1459936622906292,0.042434874374269765,0.03958204560786778,8.062626131111255,0.32828754578754576,1.9824561403508771,0.5364035087719299,0.19443186962426434,0.061813409899985954,0.05668872959439608,0.24601262938610768,11.744547880997331,0.3236904761904762,1.912280701754386,0.5460526315789479,0.24784970574920778,2.3565135624571482e-12,2.2017964307123757e-12,8.778890189138997e-13,4.139142447974763e-13,7.198996060930141e-13,4.4146122468211437e-13,2.9037812603459337e-13,1.0490219609213342e-13,8.184845864227598e-14,5.528071301861096e-14
0.03352646312089057,0.0312477331266286,0.1152919731788295,0.0004556994987305514,0.9387409673849358,0.07142857142857142,0.25,1.8,0.3720238095238096,0.12244897959183669,0.05301840957448631,0.03976749295192384,10.073497819152399,0.22916666666666666,2.0631578947368423,0.5736842105263161,0.3030783159800815,0.030661723640525045,0.02521630985961104,5.825727491699759,0.2853571428571429,2.0631578947368423,0.5758771929824569,0.24422815753734722,0.04063434740748101,0.029846801275845727,7.720526007421391,0.16464285714285715,2.0473684210526315,0.5763157894736843,0.25056586690810323,0.030139211057394154,0.02304998219709377,5.72645010090489,0.2755555555555555,1.9181286549707601,0.5447368421052635,0.23404255319148937,0.03830822417674288,0.030017625716471673,7.278562593581147,0.3168253968253968,1.8496732026143792,0.5052631578947372,0.24264373019465815,0.08106722766815483,0.05713179307469297,0.21945185860295555,15.402773256949418,0.1816991341991342,2.068421052631579,0.5732456140350884,0.2191036668175645,2.7667385130966773e-09,1.1487685664381559e-08,9.298622348076045e-10,5.081343883242613e-09,1.7892333181021584e-10,9.06645544309028e-10,2.0092228929519742e-11,9.794632787795195e-11,5.008852361896669e-12,2.152574091035324e-11
0.07370474392478168,0.04437608224769066,0.1557841286374585,0.0014972983529718117,2.0637328298938873,0.2857142857142857,0.27083333333333337,1.6666666666666667,0.380952380952381,0.20408163265306123,0.0674795020883372,0.0576779643979822,12.821105396784066,0.40594877344877345,1.8654970760233918,0.5530701754385966,0.19737437754640108,0.06316577525448933,0.045946220537139565,12.001497298352971,0.25281746031746033,1.6916666666666667,0.430701754385965,0.1801720235400634,0.07953223988295718,0.05413307736910257,15.111125577761864,0.46847041847041854,1.9894736842105263,0.5855263157894743,0.2331371661385242,0.05699567256791808,0.04343435379730685,10.829177787904435,0.18803030303030305,1.9181286549707601,0.5456140350877197,0.1926210955183341,0.039957993414628294,0.03474643492858131,7.592018748779376,0.4673076923076923,1.75,0.47017543859649114,0.17904028972385694,0.059894675168488884,0.04966472633326951,0.28897858212355965,11.379988282012889,0.2836904761904762,2.0,0.5357017543859655,0.25780896333182435,3.934581159339633e-12,4.992642087967982e-12,1.320845033577162e-12,4.304503522232979e-13,2.1280043496769427e-12,2.2064010980908334e-12,6.297970538049442e-13,5.818983370738886e-13,1.7886071249115473e-13,3.047843252449978e-13
0.07831288885582226,0.05047441614032881,0.20604127335459932,0.00032549964195039387,2.1927608879630234,0.2857142857142857,0.10416666666666666,1.9047619047619047,0.47023809523809523,0.22448979591836735,0.058867466824733865,0.04197680346058168,11.184818696699434,0.35603174603174603,1.8128654970760234,0.5605263157894739,0.22249886826618379,0.06409876001767978,0.05144145894216008,12.178764403359157,0.17984126984126986,1.9542483660130718,0.49342105263157915,0.14305115436849253,0.10833655977715266,0.07316450887982882,20.583946357659006,0.5176892551892551,1.8894736842105264,0.6013157894736842,0.17224988682661838,0.052878616044048664,0.039436817672161194,10.046937048369246,0.23209956709956714,1.8304093567251463,0.5583333333333332,0.21955636034404707,0.032886085404253425,0.027202200097308393,6.24835622680815,0.3127849927849927,1.9789473684210526,0.5877192982456144,0.24015391579900408,0.08592573811326705,0.06447060679864083,0.2973113729574898,16.32589024152074,0.2288095238095238,2.0631578947368423,0.5728070175438611,0.19943289224952743,5.563871717629244e-12,8.779680811190532e-12,1.2269229039203644e-12,4.2945588845634596e-13,2.8552414704677622e-12,3.2057868116179835e-12,7.324249290402875e-13,7.515960374926991e-13,2.8222017667139904e-13,5.490197024620744e-13
0.06379560482483469,0.04028506926317663,0.15383113078575614,0.0025388972072130723,1.7862769350953713,0.17857142857142858,0.27083333333333337,2.142857142857143,0.44940476190476186,0.3163265306122449,0.08032063427888125,0.055509472264634006,15.260920512987438,0.25369047619047624,1.869281045751634,0.5039473684210526,0.24015391579900408,0.05838024525541444,0.04406122951846746,11.092246598528742,0.31538961038961033,1.8562091503267975,0.5048245614035091,0.2107288365776369,0.0714876018899537,0.04821662000629208,13.582644359091205,0.44830003330003326,1.9947368421052631,0.5842105263157898,0.20642824807605253,0.040767973576281695,0.032927479677563556,7.745914979493523,0.4011688311688312,1.7426470588235294,0.4745614035087719,0.18809416025350836,0.028614502208258098,0.023217891765352938,5.436755419569039,0.23653318903318904,1.9473684210526316,0.5868421052631586,0.2461260330578512,0.04201001168372399,0.036914738433315705,0.20044267951305253,7.981902219907558,0.3753174603174603,1.8366013071895424,0.5070175438596496,0.2125396106835672,7.324191848379293e-12,1.4342880801986009e-11,1.208739546399099e-12,4.06560564133204e-13,2.0054700165502163e-12,2.2491970023798738e-12,6.059280406833301e-13,6.3858695893183e-13,1.632557722282916e-13,1.8244758515109283e-13
0.09006110093278896,0.05937939761800753,0.21762906060803333,0.00423149534535512,2.521710826118091,0.39285714285714285,0.1875,1.7333333333333334,0.36309523809523814,0.16666666666666663,0.05314826680006442,0.04680267622667732,10.09817069201224,0.32329365079365074,2.0526315789473686,0.5310526315789477,0.24015391579900408,0.06893534206586056,0.0546438978382141,13.097714992513508,0.24162087912087915,1.8300653594771241,0.5078947368421052,0.16794929832503394,0.08206051552290661,0.05718887243934651,15.591497949352256,0.46044871794871806,1.7712418300653594,0.5157894736842108,0.15482118605703937,0.052299569312579015,0.04201581445258475,9.936918169390013,0.29892857142857143,1.869281045751634,0.5043859649122807,0.1511996378451788,0.039542381766537946,0.031711813347059546,7.51305253564221,0.4138431013431014,1.8300653594771241,0.5078947368421057,0.16138524219103667,0.05197441230183068,0.04475948273475402,0.17336110930277976,9.87513833734783,0.35313492063492063,1.6916666666666667,0.42894736842105263,0.14083175803402648,3.8032637202764225e-12,4.427759557743201e-12,1.315285000002827e-12,3.686738059366092e-13,3.259454066244007e-12,3.4199475850682182e-12,6.579328858072724e-13,5.114713645674491e-13,1.156128180723974e-13,8.731565094165856e-14
0.06769462553591192,0.04587853068566366,0.14680033851962762,0.0007160992122908665,1.8954495150055337,0.32142857142857145,0.0,2.0,0.4613095238095238,0.22448979591836735,0.05808352663443649,0.04699646908338219,11.035870060542933,0.4139285714285714,1.935672514619883,0.5442982456140353,0.2188773200543232,0.05805371771985788,0.04258313142707421,11.030206366772997,0.3691089466089466,1.8496732026143792,0.5057017543859651,0.18741511996378452,0.08013903974179314,0.06626284013153295,15.226417550940695,0.38509379509379504,1.7352941176470589,0.47543859649122805,0.1595744680851064,0.04621992126334978,0.03928545838443619,8.781785040036457,0.42529304029304027,1.9824561403508771,0.5385964912280706,0.21412403802625624,0.034592388790477595,0.027188579491118175,6.572553870190743,0.39688949938949936,1.8771929824561404,0.5508771929824567,0.19284744228157538,0.05888391312243241,0.04965523598878315,0.20682247249528027,11.187943493262157,0.461031746031746,1.9941520467836258,0.5346491228070184,0.27365323675871434,3.980894735185128e-12,3.686386880785268e-12,1.1899810978400278e-12,4.2690984555316514e-13,2.9149424114493383e-12,3.539238019092501e-12,6.022673246709401e-13,5.785132479998149e-13,1.5950634971803214e-13,1.3646605190621598e-13
0.06441405414454045,0.03478800271177003,0.13573335069331424,0.012043486752164573,1.8035935160471326,0.17857142857142858,0.3333333333333333,1.8666666666666667,0.36607142857142855,0.20408163265306123,0.05333431554277922,0.03682133757198653,10.13351995312805,0.12333333333333334,2.057894736842105,0.5769298245614042,0.22974196468990493,0.05295433753970239,0.03612538852983937,10.061324132543454,0.21210317460317465,1.935672514619883,0.5407894736842109,0.22802457466918713,0.09307062656967918,0.06203222142769502,17.683419048239045,0.3040656565656566,1.7794117647058822,0.46710526315789463,0.16998641919420554,0.05108083012687633,0.04905361625225871,9.705357724106502,0.2605194805194805,1.9607843137254901,0.49210526315789466,0.15550022634676325,0.04059323166323465,0.03941475716103898,7.712714016014583,0.38242063492063494,1.9105263157894736,0.5973684210526319,0.1971480307831598,0.04355527840498323,0.044390778320497454,0.3318143350042315,8.275502896946813,0.39424242424242417,1.9064327485380117,0.5469298245614042,0.21751923947487556,7.869701785217215e-12,1.9441103382987434e-11,1.8586662613092328e-12,1.318214675163614e-12,4.193650893945381e-12,5.357869913214508e-12,7.584122967640746e-13,6.542683165799828e-13,3.0186969102123075e-13,3.561420136210957e-13
0.044081951509853334,0.027945080415585,0.09328819738298288,0.004361695202135278,1.2342946422758934,0.0,0.0,1.5333333333333334,0.39285714285714285,0.12244897959183669,0.052326637177541206,0.0365694333278695,9.94206106373283,0.3346428571428572,1.9824561403508771,0.5346491228070182,0.2748109640831758,0.04954618497288074,0.037049791255126065,9.41377514484734,0.26722222222222225,2.0105263157894737,0.5815789473684215,0.2206880941602535,0.0895956609184572,0.06406134911380769,17.02317557450687,0.28082611832611837,1.65,0.43508771929824547,0.12743322770484383,0.09116148551183963,0.06519880589501625,17.32068224724953,0.28949494949494947,1.6583333333333334,0.4342105263157894,0.11249434133091896,0.027377603568846602,0.023996141595933912,5.201744678080854,0.416953601953602,1.976608187134503,0.5394736842105264,0.22657311000452696,0.051363843499772154,0.04756808039230387,0.3091595599244841,9.75913026495671,0.2442460317460317,1.894736842105263,0.5482456140350881,0.2243096423721141,1.630631718446959e-11,7.257067817285197e-11,1.7847722724961259e-12,3.8046017105061295e-12,1.4484185909438124e-12,1.1979044166357523e-12,6.545494328196207e-13,4.717583037749747e-13,1.9095546674861832e-13,2.1581286533492133e-13
0.03757195867084546,0.028660575331387432,0.09406939652366382,0.00013019985678015754,1.0520148427836729,0.0,0.1875,2.0476190476190474,0.4583333333333333,0.21428571428571427,0.06834875744794575,0.051340322560801975,12.986263915109692,0.3925396825396825,2.0116959064327484,0.5337719298245619,0.20076957899502035,0.04552472255438413,0.03524786542760381,8.649697285332985,0.3269047619047619,2.0842105263157893,0.571491228070176,0.23245812584880038,0.07745658006091982,0.05469514257300904,14.716750211574766,0.2351984126984127,1.9239766081871346,0.5442982456140356,0.21253961068356725,0.06824802387454217,0.045469916991145956,12.967124536163011,0.4385822510822511,2.045751633986928,0.4830701754385963,0.20723062381852547,0.035824490593060344,0.022216347070437414,6.806653212681466,0.2511363636363636,1.8562091503267975,0.5026315789473688,0.19872400756143666,0.03801287608057315,0.02915644746757165,0.1361239502636547,7.2224464553089,0.22992063492063491,2.0116959064327484,0.5328947368421055,0.2175192394748755,2.278968480312192e-12,1.2727817360892632e-12,2.0653435607368247e-12,1.948800079131953e-12,5.988253424394726e-12,4.995154291217252e-12,9.92764460290903e-13,7.061723555438145e-13,5.585786162765705e-14,2.9589222989105684e-14
0.061958856845257475,0.04152732044093904,0.18820389297571774,0.005338194127986459,1.7348479916672093,0.17857142857142858,0.0,2.0952380952380953,0.4523809523809524,0.3163265306122449,0.10287741683484151,0.11256260877789963,19.546709198619887,0.5139393939393939,1.7058823529411764,0.47543859649122827,0.17270258035310096,0.06201556230919725,0.043602288703871915,11.782956838747477,0.21698412698412697,1.9005847953216375,0.5478070175438601,0.16817564508827523,0.09057764194354123,0.07684523866501831,17.209751969272833,0.39876984126984133,1.8104575163398693,0.5105263157894737,0.20846536894522408,0.033540511000174744,0.02514063086147047,6.372697090033201,0.2896428571428572,1.934640522875817,0.4951754385964916,0.24151199637845178,0.03436145536029384,0.025813039206153243,6.52867651845583,0.3324170274170274,1.9947368421052631,0.58421052631579,0.19714803078315982,0.0128226301056332,0.011023913671801128,0.06633682702949027,2.436299720070308,0.273531746031746,1.8104575163398693,0.510526315789474,0.21480307831598008,1.5495967173060223e-12,2.103304648393678e-12,3.2333299606032414e-13,1.4442214391397586e-13,1.7433617522824124e-12,1.949372072743038e-12,3.095353836602826e-13,1.0649252468715555e-13,9.823510097811751e-14,5.721692061017127e-14
0.06918727389399872,0.05013389327419623,0.20903587006054294,0.0067052926241781136,1.9372436690319639,0.32142857142857145,0.20833333333333331,2.2857142857142856,0.4386904761904762,0.3163265306122449,0.11287916425397197,0.0838987780555111,21.447041208254674,0.3793001443001443,1.9005847953216375,0.5473684210526318,0.2265731100045269,0.04419565612162037,0.036295908368104104,8.39717466310787,0.2918650793650794,2.0409356725146197,0.5308771929824567,0.2179719330013581,0.09553380228123855,0.07455883735386919,18.151422433435325,0.17418109668109666,2.1578947368421053,0.5679824561403509,0.2003168854685378,0.04231324029754094,0.031051455787460824,8.039515656532778,0.37095238095238087,1.9947368421052631,0.5846491228070179,0.3234495246717972,0.039153837983409795,0.031346082093645526,7.4392292168478615,0.23395743145743148,1.976608187134503,0.5385964912280704,0.20212765957446807,0.07166679800862745,0.05894842890522279,0.27088080203111775,13.616691621639216,0.4096553446553447,1.9239766081871346,0.5451754385964918,0.20099592575826164,3.419751564084419e-12,5.719930912013016e-12,6.409806401042348e-13,7.408967253624382e-13,2.4132976705077425e-12,2.744802382442316e-12,3.2378131252839865e-13,1.473907484151301e-13,7.100821838298119e-14,3.8143555216082683e-14
0.05298204171975411,0.04009448483549931,0.1637263199010481,0.0018878979233122844,1.483497168153115,0.14285714285714285,0.0,2.1904761904761907,0.4476190476190475,0.21428571428571427,0.046063681435213576,0.034193359455778,8.75209947269058,0.28095238095238095,2.026315789473684,0.5771929824561414,0.29465973534971646,0.05164719950387001,0.04089002966802486,9.812967905735302,0.30047619047619045,1.9883040935672514,0.5364035087719303,0.28429153463105483,0.14260653260649833,0.101203957017394,27.095241195234685,0.37102813852813854,1.8823529411764706,0.4574561403508773,0.14463558171118152,0.052893006554534897,0.039855710717628175,10.04967124536163,0.266547619047619,2.08187134502924,0.5285964912280704,0.2267994567677682,0.02849560918114569,0.025943491075877567,5.414165744417681,0.47233821733821724,1.9947368421052631,0.5846491228070174,0.25599818922589407,0.046954865191753556,0.04747369073309972,0.2910617798320422,8.921424386433175,0.40604256854256854,1.9649122807017543,0.540350877192983,0.15504753282028066,4.2852414777905334e-12,3.525049227623871e-12,3.99768027397717e-12,1.9301906562822112e-12,9.44564931364436e-12,1.2585748940348992e-11,1.0034535823623721e-12,9.048056193607442e-13,2.6960720517158166e-13,4.1324035348804274e-13
0.05816446101909289,0.03187656343925726,0.1100839789076232,0.0038408957750146475,1.6286049085346008,0.10714285714285714,0.16666666666666669,1.8571428571428572,0.47619047619047616,0.20408163265306123,0.05028798152532558,0.035240647809276236,9.55471648981186,0.21861111111111114,2.0473684210526315,0.5758771929824568,0.2111815301041195,0.055661809298325565,0.03532065968942449,10.575743766681857,0.3582756132756133,1.9298245614035088,0.5434210526315792,0.15504753282028066,0.14941838353451495,0.07705275169301852,28.38949287155784,0.4623931623931624,1.7279411764705883,0.47280701754385956,0.11656858306926209,0.04805916555597052,0.04059412409961698,9.131241455634399,0.2492063492063492,2.0105263157894737,0.5811403508771935,0.29651425984608415,0.03583716794753631,0.032687910385168974,6.8090619100318985,0.4251731601731602,1.9415204678362572,0.5416666666666666,0.25101856043458576,0.070423732007579,0.0543951001979768,0.2582514159234425,13.38050908144001,0.2753174603174603,1.8954248366013071,0.5000000000000007,0.18220914440923494,6.05324333662018e-12,8.742960833712565e-12,4.872601604169534e-12,2.4271162033034456e-12,9.079030019313197e-12,9.790194701845476e-12,8.869082240600193e-13,7.836057930409935e-13,8.381492895695498e-14,6.243673066549474e-14
